X_mean,Y_mean,Z_mean,theta_ideal,phi_ideal,cos_phi_ideal,sin_phi_ideal,X_ideal,Y_ideal,Z_ideal,probaX+,probaY+,probaZ+,numberX,numberY,numberZ,theta_measured,phi_measured,theta_mes_error,phi_mes_error,fidelity_mes,theta_hat,phi_hat,X_predicted,Y_predicted,Z_predicted,probaX+_pred,probaY+_pred,probaZ+_pred,theta_error,phi_error,fidelity,Mean_ll
-0.5599900447099181,-0.8026523974175493,0.2053296830603033,1.1726853035489015,4.12301827990319,-0.5558380022135839,-0.8312906322672065,-0.5123686648381119,-0.7662795088694089,0.3876777857691463,0.2,0.07,0.61,20,7,61,1.3639957708352735,4.103225514723917,0.1913104672863719,-0.019792765179272642,0.9634977127158028,1.377891658012198,4.128103794363823,-0.5413718900150515,-0.8186351838434851,0.1917104913015308,0.22931405499247426,0.09068240807825745,0.5958552456507654,0.2052063544632965,0.0050855144606334335,0.9584552109488097,-1.4285111792179088
0.3798685881987931,-0.8736977528572242,-0.30389487055903447,1.6777417333124662,5.1656853461403935,0.4379313685573005,-0.8990084073208269,0.435429374002974,-0.8938721821017463,-0.1067416615949019,0.7,0.03999999999999998,0.33999999999999997,70,4,34,1.8795745505974193,5.122516320926181,0.20183281728495306,-0.04316902521421273,0.9580852680175531,1.8553967885193907,5.089162975398204,0.35312257712848993,-0.8924519047798234,-0.28077400730302426,0.6765612885642449,0.053774047610088305,0.35961299634848787,0.17765505520692448,-0.0765223707421896,0.9632797458038257,-1.4239953987774918
0.020386946747183245,-0.9581864971176125,-0.2854172544605655,1.84053234097631,4.806157690806972,0.0936313594780775,-0.9956069347499982,0.090245769002314,-0.9596070584832984,-0.2664770055487208,0.51,0.030000000000000027,0.36,51,3,36,1.8602380909110432,4.733662366408751,0.019705749934733285,-0.07249532439822115,0.994765860965847,1.8869655537178973,4.736036905362745,0.022473684934956762,-0.9501677429326277,-0.31092795592509903,0.5112368424674784,0.024916128533686133,0.3445360220374505,0.046433212741587404,-0.07012078544422717,0.9933530393380404,-1.482136285576378
-0.644922341762212,0.7561158489625934,0.11119350720038139,1.399665922513336,2.292672180067827,-0.6607937882525441,0.7505674982350701,-0.6511415025515551,0.7396038783287754,0.170296349978319,0.21000000000000002,0.8400000000000001,0.55,21,84,55,1.4593724026040573,2.276995419222893,0.059706480090721215,-0.015676760844933746,0.996199149336827,1.4461203414603003,2.291008517605347,-0.654424809083812,0.7458313756437513,0.1243532402511715,0.17278759545809402,0.8729156878218757,0.5621766201255858,0.04645441894696423,-0.0016636624624797314,0.997840835601682,-1.6512272983100216
0.3765558533897736,0.104598848163826,-0.9204698638416688,2.7003022556063496,0.1974145668380687,0.9805769479367312,0.1961347729880781,0.4188108861168402,0.083770456001748,-0.904201278682621,0.6799999999999999,0.55,0.06,68,55,6,2.740077386000736,0.27094685033842053,0.039775130394386515,0.07353228350035179,0.9975175659610052,2.7006366891593734,0.27784349875913056,0.4104358837722082,0.11706491357009438,-0.9043440668921053,0.7052179418861041,0.5585324567850471,0.04782796655394733,0.00033443355302376077,0.08042893192106204,0.9988216653652735,-1.5451388918608049
0.5032196082827126,-0.2516098041413563,0.8267179278930279,0.5096139063239912,6.047575665754671,0.9723722098883354,-0.2334358272349707,0.4743623013526009,-0.1138793921702525,0.8729329247395806,0.78,0.36,0.96,78,36,96,0.5975474808029686,5.81953769817878,0.08793357447897743,-0.228037967575891,0.9781820850764313,0.5378436404062397,5.833737850769839,0.46140883731103405,-0.22257152131803076,0.8588153484594097,0.730704418655517,0.3887142393409846,0.9294076742297048,0.028229734082248492,-0.21383781498483234,0.9878560175306282,-1.36483293712578
-0.882183372050051,-0.4704977984266938,-0.01960407493444558,1.5970477177344593,3.6363173162745968,-0.8800994704185519,-0.474789345045763,-0.8797962339275505,-0.4746257573380144,-0.0262483759157675,0.04999999999999999,0.26,0.49,5,26,49,1.5904016576521014,3.631549979843521,0.0066460600823579075,-0.0047673364310756305,0.9999331159096878,1.5896913863179503,3.617542680840221,-0.8886991696378302,-0.4581013044045697,-0.018893935213787304,0.05565041518108488,0.2709493477977152,0.4905530323931063,0.007356331416509043,-0.018774635434375853,0.9995936336847357,-1.4651399916427408
0.26503566257963174,0.3312945782245396,0.9055385138137416,0.6326217354392455,0.9233420740469732,0.6031578187287315,0.797621868874217,0.3566237946580573,0.4716028355227302,0.806480151405234,0.62,0.65,0.9099999999999999,62,65,91,0.43814903058417043,0.8960553845713439,0.19447270485507506,-0.027286689475629178,0.9624715106968258,0.5121485772724744,0.8884728034633843,0.30902537194772484,0.38033350393639076,0.8716936074539252,0.6545126859738624,0.6901667519681953,0.9358468037269626,0.12047315816677107,-0.03486927058358891,0.985206623872723,-1.6253158127749867
-0.5518254055364692,0.2452557357939863,0.7970811413304555,0.7392476617040253,2.598991131374436,-0.8563682442192408,0.5163655975109638,-0.5769628120971941,0.3478921004150423,0.7389756423088034,0.22999999999999998,0.62,0.89,23,62,89,0.648350216380485,2.723368324010564,0.09089744532354038,0.1243771926361279,0.9855105085022113,0.6558913075312355,2.719325707048961,-0.5562965907114611,0.24994091143275624,0.7925046649420862,0.22185170464426945,0.6249704557163781,0.8962523324710431,0.08335635417278986,0.1203345756745251,0.9871546335538608,-1.5503056490773526
0.8131249357707345,0.4707565417620042,-0.3423683940087303,1.948162128233452,0.38262176675216,0.9276889780751048,0.3733539338991455,0.8624153813355101,0.3470841875742074,-0.3684728982868064,0.88,0.72,0.33999999999999997,88,72,34,1.9202328028364994,0.5247957716501074,0.027929325396952587,0.14217400489794763,0.9816788494187021,1.9381617706987442,0.5483309056677794,0.7964544575467346,0.48648318769789356,-0.35915791114944495,0.8982272287733672,0.7432415938489467,0.3204210444252775,0.010000357534707849,0.16570913891561956,0.9762727468812675,-1.604902561641878
0.16103393644569494,0.9662036186741695,-0.20129242055711866,1.7178491872054786,1.3661160276080588,0.2032541429140655,0.9791260150707204,0.2010604612522983,0.9685585021382636,-0.1465234413215044,0.58,0.98,0.4,58,98,40,1.773473496806106,1.4056476493802696,0.055624309600627475,0.03953162177221081,0.9953979975738986,1.7818946105352493,1.3983757151894665,0.1677590051922653,0.9633028851951916,-0.20953392935637216,0.5838795025961326,0.9816514425975957,0.3952330353218139,0.0640454233297707,0.032259687581407626,0.994899590096167,-1.4514947691620101
0.2989257972270305,-0.8369922322356853,0.4583528890814468,1.1659581529241745,4.95279798613303,0.2380998893492282,-0.9712406718686596,0.2188533580518221,-0.8927315468139382,0.3938700204288644,0.65,0.08000000000000002,0.73,65,8,73,1.0946552628555748,5.055412920805393,0.07130289006859969,0.10261493467236349,0.9863702546565178,1.0960115830639117,5.053889702023863,0.29785845413906714,-0.838031593592211,0.45714701075166675,0.6489292270695336,0.08098420320389449,0.7285735053758333,0.06994656986026282,0.1010917158908331,0.9868059426900864,-1.5094890508528622
-0.4366480030862637,-0.49902628924144427,0.7485394338621664,0.7255846241128516,3.859450904232435,-0.7532162404589374,-0.657772981437292,-0.499813900166137,-0.4364803380709951,0.7481116091053157,0.29000000000000004,0.26,0.86,29,26,86,0.7249396605036617,3.993558980763065,0.0006449636091899746,0.13410807653063017,0.9921135012382719,0.735593058013098,3.991615369351159,-0.4428550496309917,-0.5041394860893487,0.7414329258819703,0.2785724751845041,0.24793025695532567,0.8707164629409851,0.010008433900246416,0.13216446511872393,0.9921487953724828,-1.5813794121844165
0.021266970502955673,0.6167421445857144,0.7868779086093598,0.6091255367802457,1.6463330269290588,-0.0754648878278751,0.9971484597115547,-0.0431772724817463,0.5705189789444863,0.8201486559186558,0.51,0.79,0.87,51,79,87,0.6650630003761029,1.5363272257953886,0.05593746359585716,-0.1100058011336702,0.9926170932418825,0.6788469543702843,1.5343962355554928,0.022850425970111603,0.627480104677442,0.7782972287416748,0.5114252129850558,0.813740052338721,0.8891486143708374,0.06972141759003858,-0.11193679137356582,0.9906661138379278,-1.5968705606697509
0.4257970363298796,0.7983694431185242,0.4257970363298796,1.2226966252426572,1.0514340815987202,0.4963265809822436,0.8681358908664452,0.4665582152771944,0.8160673785779295,0.3411121008969124,0.74,0.95,0.74,74,95,74,1.1309537439791604,1.0808390005411683,0.09174288126349683,0.0294049189424479,0.9908746844578689,1.1679116288266005,1.1305108797465067,0.39207367942261867,0.8321997613452948,0.39207370113391193,0.6960368397113094,0.9160998806726475,0.696036850566956,0.05478499641605672,0.07907679814778668,0.991612377648168,-1.362678135921124
0.4355154626170679,-0.8331600154413473,0.3408381881350966,1.2393730876133815,5.096319384514687,0.3745676223341634,-0.9271995989531766,0.3541837252900514,-0.8767415773905378,0.3253891442786822,0.73,0.06,0.6799999999999999,73,6,68,1.2229879993846466,5.194052657939551,0.016385088228734856,0.09773327342486393,0.9912662762192817,1.2417612881531714,5.167711719314584,0.41616150882387487,-0.849939181602861,0.3231299833653556,0.7080807544119374,0.07503040919856951,0.6615649916826778,0.002388200539789942,0.0713923347998966,0.9954404912825737,-1.4407808650071876
0.12309149097933274,-0.9847319278346619,-0.12309149097933274,1.6849591545965137,4.738512825039975,0.0261208733641448,-0.9996587917758212,0.0259508395109377,-0.9931515117975294,-0.1139150057848368,0.56,0.020000000000000018,0.44,56,2,44,1.694200793529683,4.836743974931451,0.009241638933169316,0.0982311498914763,0.9904315953126615,1.7332383975759151,4.877017726436652,0.16172859220797067,-0.9734925371045492,-0.16172860805737466,0.5808642961039854,0.013253731447725403,0.41913569597131267,0.04827924297940145,0.1385049013966766,0.9790031751985989,-1.4731849874695209
-0.6374574756360506,-0.13782864338076772,0.7580575385942224,0.6688968118327523,3.469864560841785,-0.9466009070721648,-0.3224076964499368,-0.5870070126322708,-0.199931753000424,0.7845062531699251,0.13,0.42,0.94,13,42,94,0.7104667674612826,3.3545310031691904,0.041569955628530275,-0.11533355767259446,0.992911028164993,0.6767131719079778,3.3358643139770194,-0.6144535088288604,-0.12089567110564328,0.7796352494569609,0.1927732455855698,0.4395521644471784,0.8898176247284805,0.00781636007522546,-0.13400024686476542,0.9929885941557179,-1.3234645065869068
0.528014784620957,-0.8140227929573087,-0.2420067762846053,1.825285112479455,5.283724445812942,0.5407558968379601,-0.841179564679845,0.5233392961830621,-0.8140869547929114,-0.2517506923657249,0.74,0.13,0.39,74,13,39,1.8152299022190053,5.287813630919975,0.010055210260449643,0.004089185107032378,0.9998831952015697,1.838189482893967,5.317959976449327,0.549002815023099,-0.7929594487227476,-0.264218132947058,0.7745014075115495,0.1035202756386262,0.367890933526471,0.0129043704145122,0.034235530636384404,0.9987399723810139,-1.6360536595985986
0.25776963111323353,-0.6702010408944071,-0.6959780040057305,2.2441656913224515,5.284118377397935,0.5410872220707522,-0.8409664785898167,0.4229813504919987,-0.6574044300493725,-0.6236234380517016,0.6,0.24,0.22999999999999998,60,24,23,2.3405773330721065,5.079562814202909,0.096411641749655,-0.20455556319502666,0.9675733732518336,2.320533913089742,5.14683165137027,0.30804671542827583,-0.6638806921578323,-0.6814467313692893,0.6540233577141379,0.16805965392108385,0.15927663431535533,0.07636822176729074,-0.13728672602766512,0.9834734066450987,-1.8033067318274483
-0.26784755612768335,0.9565984147417261,0.11479180976900713,1.5326356174249465,1.6823678754479492,-0.1113402149978452,0.993782348668074,-0.1112591558125134,0.9930588437998488,0.0381514481873883,0.36,1.0,0.56,36,100,56,1.4557509052822826,1.8438050298816073,0.0768847121426639,0.16143715443365814,0.9685285527140517,1.4913879566640078,1.7594216615107454,-0.18691791433485502,0.9791676295819691,0.07932494235444096,0.4065410428325725,0.9895838147909846,0.5396624711772204,0.041247660760938665,0.07705378606279645,0.992402017230106,-1.3552042843743306
0.11976071760836988,-0.4990029900348745,0.8582851428599841,0.6061982491793962,4.855615560220612,0.1427373936887313,-0.9897605955194156,0.0813242346961303,-0.5639133578306131,0.8218199886296831,0.56,0.25,0.9299999999999999,56,25,93,0.5388777254097262,4.947933961105553,0.06732052376967002,0.09231840088494092,0.9929918950581169,0.5377631312704557,4.947880316869615,0.11951067057011196,-0.49807886785211825,0.858856589320379,0.5597553352850559,0.2509605660739409,0.9294282946601895,0.06843511790894052,0.09226475664900224,0.9928487373135926,-1.5019089673489936
-0.8859268981370472,-0.3466670470971054,-0.30814848630853814,1.71057840513396,3.6003022790778845,-0.8966246106950478,-0.4427914943807683,-0.8878792769027622,-0.4384726753649229,-0.139327321817923,0.03999999999999998,0.32,0.33999999999999997,4,32,34,1.8840425240454195,3.514580375389854,0.1734641189114594,-0.08572190368803057,0.9634083347976189,1.864087578369589,3.4891109828036235,-0.9000710447033722,-0.32602255598668084,-0.2891044923111568,0.04996447764831391,0.3369887220066596,0.3554477538444216,0.15350917323562885,-0.11119129627426094,0.9650833637298283,-1.4381440589028365
0.6308996735095035,0.2453498730314736,0.7360496190944207,0.7710498295284903,0.2910770412550182,0.9579353374388856,0.2869841272367662,0.6675741574661165,0.1999959490569013,0.7171794507961267,0.86,0.64,0.9199999999999999,86,64,92,0.7435803867751751,0.3708912888126624,0.0274694427533152,0.07981424755764444,0.9962454513452975,0.7176282891188603,0.3468281734326052,0.6184433693133727,0.22352904617123293,0.7533674830188134,0.8092216846566864,0.6117645230856165,0.8766837415094066,0.053421540409629986,0.05575113217758698,0.995727358960903,-1.3576099544882294
-0.6085806194501845,0.7911548052852398,-0.06085806194501845,1.7082306164726957,2.2067996341515594,-0.5939849500221854,0.804476152006473,-0.5883841256291414,0.7968905563518834,-0.1370020507321571,0.2,0.89,0.47,20,89,47,1.6316920181943748,2.2264919530364327,0.07653859827832088,0.019692318884873217,0.9937710261262436,1.6326732454614534,2.230132191769059,-0.6114196975586506,0.7888866105656601,-0.061837440984510356,0.19429015122067472,0.89444330528283,0.4690812795077448,0.07555737101124227,0.02333255761749964,0.9937653289122541,-1.5384722129724204
0.535986749380264,0.66998343672533,-0.5136539681560863,2.132091597450989,0.9390350266718034,0.5905670223405431,0.806988594791664,0.4999541806869652,0.6831694057920882,-0.532283176705136,0.74,0.8,0.27,74,80,27,2.110234431631928,0.8960553845713439,0.021857165819060942,-0.04297964210045935,0.998181564231615,2.1187842247459665,0.8836123450990514,0.5414759227244751,0.659843348630225,-0.5209708056869689,0.7707379613622376,0.8299216743151125,0.23951459715651557,0.01330737270502258,-0.0554226815727521,0.9976053056168347,-1.6648316197261568
-0.7281999926928029,0.0,0.685364699004991,0.8282796958528719,2.8953548776972253,-0.9698363515095406,0.2437569512663439,-0.7145456383526557,0.1795926354734018,0.6761442272140719,0.15999999999999998,0.5,0.8200000000000001,16,50,82,0.8156919233162234,3.141592653589793,0.012587772536648445,0.2462377758925678,0.9677394952617822,0.8119271260570121,3.141592653589793,-0.7256145790102856,8.886215715996005e-17,0.6881013607948512,0.1371927104948572,0.5,0.8440506803974256,0.01635256979585975,0.2462377758925678,0.9677453622829191,-1.6084252623843356
-0.6277304629780308,-0.46033567285055593,0.6277304629780308,0.8779446751032158,3.818688387917019,-0.7793956188616548,-0.6265320975810084,-0.5996885778437493,-0.4820711503620964,0.6387339161124187,0.2,0.28,0.8,20,28,80,0.892162083211259,3.774341488591976,0.014217408108043172,-0.04434689932504288,0.9986206217140425,0.8943358302997073,3.7803722821748953,-0.6260368728324707,-0.4649254474976083,0.6260368696197449,0.18698156358376467,0.26753727625119583,0.8130184348098725,0.01639115519649148,-0.03831610574212352,0.9988509075280061,-1.5952463117410207
-0.6571150269201599,0.15930061258670541,-0.7367653332135126,2.342078155289457,2.934815043521848,-0.9786975748113328,0.2053072260258169,-0.7017435370114116,0.1472089261007228,-0.6970549048238498,0.16999999999999998,0.58,0.13,17,58,13,2.399070173372416,2.9037567261323427,0.05699201808295884,-0.031058317389505152,0.9962886190742565,2.39963506130747,2.904538634208831,-0.6568347289356843,0.1586889970193719,-0.7371471637936158,0.17158263553215786,0.579344498509686,0.1314264181031921,0.057556906018013,-0.030276409313017005,0.9962475445503817,-1.5225835729594042
0.31765796476375,-0.31765796476375,-0.8934130258980469,2.64676511139855,5.533101885893771,0.7316320031461121,-0.6816997960777218,0.3474373227836097,-0.3237255219466884,-0.880050619667586,0.66,0.33999999999999997,0.04999999999999999,66,34,5,2.675682420017993,5.497787143782138,0.02891730861944275,-0.0353147421116331,0.9988981243852991,2.681775791910479,5.49778718067284,0.31380268592438215,-0.3138026627715804,-0.8961337864092109,0.656901342962191,0.3430986686142098,0.051933106795394535,0.03501068051192879,-0.03531470522093105,0.9985121336653602,-1.4806672651563073
